product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
furniture_decor,2018-05-01,597,456,277,89.96055276381911,19.547202680067002,2743.63986599665,38.983249581239534,20.040201005025125,27.07537688442211,756.6984924623116,2.559463986599665,586.0,583.0,422.0,588.6666666666666,402.0,2018-06-01,5,2,2018
furniture_living_room,2018-05-01,16,13,13,170.0675,41.81375,8597.375,55.8125,21.0625,42.75,621.4375,1.6875,33.0,19.0,26.0,22.666666666666668,29.0,2018-06-01,5,2,2018
furniture_mattress_and_upholstery,2018-05-01,0,0,0,110.0,36.2325,1700.0,70.0,10.0,100.0,866.0,1.0,0.0,4.0,5.0,1.3333333333333333,0.0,2018-06-01,5,2,2018
garden_tools,2018-05-01,288,227,105,130.90552083333333,18.06489583333333,2083.5069444444443,30.5625,19.506944444444443,26.87847222222222,644.4618055555555,2.3645833333333335,282.0,253.0,293.0,274.3333333333333,184.0,2018-06-01,5,2,2018
health_beauty,2018-05-01,751,669,334,125.87800266311585,18.2782689747004,923.4860186418109,23.376830892143808,12.946737683089214,17.757656458055926,1096.9427430093208,1.540612516644474,685.0,656.0,650.0,697.3333333333334,875.0,2018-06-01,5,2,2018
home_appliances,2018-05-01,64,63,53,96.08859375,19.2303125,2224.21875,29.265625,14.53125,20.484375,487.03125,1.671875,104.0,70.0,48.0,79.33333333333333,65.0,2018-06-01,5,2,2018
home_appliances_2,2018-05-01,23,23,16,627.88,50.28652173913043,10074.217391304348,40.869565217391305,29.565217391304348,33.0,666.4782608695652,1.826086956521739,23.0,12.0,21.0,19.333333333333332,19.0,2018-06-01,5,2,2018
home_comfort_2,2018-05-01,0,0,0,12.9,5.86,700.0,65.0,18.0,28.0,348.0,1.0,1.0,1.0,3.0,0.6666666666666666,2.0,2018-06-01,5,2,2018
home_confort,2018-05-01,21,18,8,128.9857142857143,18.886666666666667,3529.7619047619046,48.76190476190476,13.095238095238095,38.333333333333336,207.23809523809524,1.4761904761904763,18.0,21.0,21.0,20.0,16.0,2018-06-01,5,2,2018
home_construction,2018-05-01,79,63,47,128.54784810126583,16.46518987341772,3043.8607594936707,23.772151898734176,24.78481012658228,21.481012658227847,729.6582278481013,3.5443037974683542,75.0,43.0,38.0,65.66666666666667,71.0,2018-06-01,5,2,2018
housewares,2018-05-01,618,492,333,101.65788025889968,21.83886731391586,3445.428802588997,32.66504854368932,25.59546925566343,25.385113268608414,805.3042071197411,2.8640776699029127,462.0,390.0,391.0,490.0,577.0,2018-06-01,5,2,2018
industry_commerce_and_business,2018-05-01,40,34,17,94.52475,26.87375,4823.75,32.2,59.2,27.8,1473.55,3.2,53.0,29.0,37.0,40.666666666666664,26.0,2018-06-01,5,2,2018
kitchen_dining_laundry_garden_furniture,2018-05-01,13,10,7,177.69923076923078,42.39923076923076,12234.615384615385,58.07692307692308,29.0,42.84615384615385,925.0,3.3846153846153846,19.0,12.0,19.0,14.666666666666666,29.0,2018-06-01,5,2,2018
la_cuisine,2018-05-01,0,0,0,140.0,27.06,2450.0,81.0,7.0,40.0,287.0,1.0,2.0,1.0,0.0,1.0,0.0,2018-06-01,5,2,2018
luggage_accessories,2018-05-01,49,44,35,135.07061224489797,33.20469387755102,5975.510204081633,38.02040816326531,36.244897959183675,33.93877551020408,807.3673469387755,2.979591836734694,57.0,56.0,45.0,54.0,36.0,2018-06-01,5,2,2018
market_place,2018-05-01,14,13,10,68.38928571428572,16.38142857142857,969.6428571428571,21.857142857142858,27.714285714285715,24.0,788.0,3.5714285714285716,15.0,17.0,28.0,15.333333333333334,7.0,2018-06-01,5,2,2018
music,2018-05-01,5,5,4,145.8,19.68,5070.0,25.2,21.2,16.2,1982.2,2.6,5.0,2.0,2.0,4.0,3.0,2018-06-01,5,2,2018
musical_instruments,2018-05-01,61,59,40,307.4929508196721,29.17983606557377,2574.688524590164,34.32786885245902,16.229508196721312,23.59016393442623,973.9016393442623,3.3934426229508197,60.0,53.0,44.0,58.0,47.0,2018-06-01,5,2,2018
office_furniture,2018-05-01,104,82,44,200.34490384615384,41.292692307692306,11913.76923076923,52.90384615384615,46.81730769230769,32.24038461538461,1257.6153846153845,1.4038461538461537,131.0,200.0,107.0,145.0,76.0,2018-06-01,5,2,2018
party_supplies,2018-05-01,4,3,3,25.174999999999997,17.435,212.5,16.0,8.75,11.75,610.75,3.75,2.0,6.0,0.0,4.0,2.0,2018-06-01,5,2,2018
pc_gamer,2018-05-01,0,0,0,129.99,20.04,2839.0,19.0,16.0,18.0,621.0,4.0,0.0,0.0,1.0,0.0,0.0,2018-06-01,5,2,2018
perfumery,2018-05-01,197,179,109,124.2776649746193,15.908832487309644,591.5228426395939,20.903553299492387,13.137055837563452,16.685279187817258,573.7969543147208,1.4416243654822336,174.0,198.0,211.0,189.66666666666666,186.0,2018-06-01,5,2,2018
pet_shop,2018-05-01,136,127,83,86.09161764705883,17.467720588235295,2400.801470588235,32.654411764705884,15.279411764705882,29.419117647058822,892.6617647058823,2.2941176470588234,166.0,122.0,99.0,141.33333333333334,178.0,2018-06-01,5,2,2018
portateis_cozinha_e_preparadores_de_alimentos,2018-05-01,2,2,1,979.0,44.205,7350.0,40.0,30.0,23.0,1372.0,5.0,0.0,0.0,0.0,0.6666666666666666,0.0,2018-06-01,5,2,2018
security_and_services,2018-05-01,0,0,0,100.0,15.45,400.0,26.0,22.0,11.0,461.0,4.0,0.0,0.0,0.0,0.0,0.0,2018-06-01,5,2,2018
signaling_and_security,2018-05-01,7,6,5,97.64285714285714,25.641428571428573,4228.571428571428,21.857142857142858,25.0,20.857142857142858,814.1428571428571,3.7142857142857144,36.0,9.0,15.0,17.333333333333332,27.0,2018-06-01,5,2,2018
small_appliances,2018-05-01,48,39,30,221.270625,18.465416666666666,1244.3958333333333,25.1875,19.666666666666668,21.166666666666668,1044.0833333333333,2.7291666666666665,66.0,35.0,32.0,49.666666666666664,49.0,2018-06-01,5,2,2018
small_appliances_home_oven_and_coffee,2018-05-01,9,9,4,1129.0666666666666,34.77111111111111,6183.333333333333,49.888888888888886,32.77777777777778,42.111111111111114,2652.0,6.0,13.0,7.0,5.0,9.666666666666666,3.0,2018-06-01,5,2,2018
sports_leisure,2018-05-01,489,449,313,121.0836809815951,18.76073619631902,1500.4948875255623,29.104294478527606,16.33128834355828,19.27402862985685,1031.437627811861,2.3680981595092025,586.0,732.0,637.0,602.3333333333334,419.0,2018-06-01,5,2,2018
stationery,2018-05-01,130,124,92,99.4106923076923,18.837846153846154,2100.1692307692306,31.646153846153847,18.484615384615385,23.16923076923077,426.9846153846154,3.0384615384615383,152.0,163.0,145.0,148.33333333333334,167.0,2018-06-01,5,2,2018
tablets_printing_image,2018-05-01,1,1,1,49.9,8.29,300.0,26.0,10.0,26.0,512.0,1.0,1.0,3.0,13.0,1.6666666666666667,1.0,2018-06-01,5,2,2018
telephony,2018-05-01,250,237,122,75.77712,16.626720000000002,231.66,17.724,6.952,13.056,747.476,3.024,279.0,334.0,354.0,287.6666666666667,216.0,2018-06-01,5,2,2018
toys,2018-05-01,218,211,141,144.67160550458715,21.177155963302752,2470.8440366972477,32.0,19.96788990825688,25.160550458715598,649.059633027523,2.876146788990826,202.0,225.0,139.0,215.0,190.0,2018-06-01,5,2,2018
unknown_category,2018-05-01,42,37,29,73.73904761904762,21.072142857142858,1829.2380952380952,30.80952380952381,17.30952380952381,22.30952380952381,,,74.0,133.0,117.0,83.0,23.0,2018-06-01,5,2,2018
watches_gifts,2018-05-01,625,585,222,190.983968,13.779872,675.3296,19.8624,10.0304,14.824,720.9056,2.3632,494.0,421.0,324.0,513.3333333333334,477.0,2018-06-01,5,2,2018
agro_industry_and_commerce,2018-06-01,10,10,8,351.58000000000004,32.725,4715.0,32.9,23.1,27.3,1378.8,2.9,8.0,12.0,26.0,10.0,27.0,2018-07-01,6,2,2018
air_conditioning,2018-06-01,15,9,8,237.86,35.00266666666666,6640.133333333333,67.8,14.866666666666667,31.933333333333334,1890.4666666666667,3.2666666666666666,14.0,23.0,24.0,17.333333333333332,17.0,2018-07-01,6,2,2018
art,2018-06-01,28,28,10,89.29071428571429,18.537142857142857,1382.142857142857,49.035714285714285,9.357142857142858,37.857142857142854,1078.0714285714287,1.6071428571428572,34.0,26.0,7.0,29.333333333333332,21.0,2018-07-01,6,2,2018
arts_and_craftmanship,2018-06-01,0,0,0,89.8,11.25,1025.0,21.0,9.0,21.0,604.0,1.0,1.0,1.0,0.0,0.6666666666666666,11.0,2018-07-01,6,2,2018
audio,2018-06-01,20,19,6,91.53450000000001,19.884999999999998,372.05,24.3,8.9,17.9,538.7,1.8,21.0,31.0,34.0,24.0,22.0,2018-07-01,6,2,2018
auto,2018-06-01,295,268,218,152.41555932203391,23.4324406779661,1838.742372881356,28.966101694915253,15.596610169491525,21.2,978.335593220339,2.5898305084745763,308.0,348.0,336.0,317.0,341.0,2018-07-01,6,2,2018
baby,2018-06-01,223,205,129,136.99695067264574,28.02556053811659,3327.7174887892374,33.93273542600897,19.937219730941703,25.228699551569505,904.6816143497758,2.304932735426009,239.0,237.0,215.0,233.0,214.0,2018-07-01,6,2,2018
bed_bath_table,2018-06-01,764,649,469,92.74486910994764,21.22705497382199,2104.1596858638745,34.02748691099477,13.75130890052356,29.662303664921467,487.1282722513089,1.3979057591623036,740.0,736.0,777.0,746.6666666666666,617.0,2018-07-01,6,2,2018
books_general_interest,2018-06-01,38,32,28,86.1971052631579,15.884473684210526,554.2894736842105,27.94736842105263,10.578947368421053,21.710526315789473,990.3421052631579,1.8157894736842106,50.0,49.0,38.0,45.666666666666664,25.0,2018-07-01,6,2,2018
books_imported,2018-06-01,9,9,3,52.01888888888889,15.332222222222223,733.3333333333334,33.0,2.4444444444444446,22.88888888888889,564.5555555555555,1.0,10.0,4.0,3.0,7.666666666666667,7.0,2018-07-01,6,2,2018
books_technical,2018-06-01,26,26,17,67.20884615384615,16.813846153846153,1044.2307692307693,27.115384615384617,10.576923076923077,17.53846153846154,1588.9615384615386,1.0384615384615385,55.0,23.0,17.0,34.666666666666664,26.0,2018-07-01,6,2,2018
cds_dvds_musicals,2018-06-01,0,0,0,65.0,52.58,550.0,35.0,15.0,25.0,117.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,2018-07-01,6,2,2018
christmas_supplies,2018-06-01,7,6,6,43.74142857142857,24.360000000000003,635.7142857142857,25.714285714285715,25.571428571428573,17.285714285714285,430.14285714285717,4.285714285714286,6.0,12.0,12.0,8.333333333333334,8.0,2018-07-01,6,2,2018
cine_photo,2018-06-01,13,9,7,33.526923076923076,13.346923076923078,174.3846153846154,17.53846153846154,8.538461538461538,15.0,418.0,1.1538461538461537,17.0,5.0,7.0,11.666666666666666,7.0,2018-07-01,6,2,2018
computers,2018-06-01,13,8,7,1009.7692307692307,56.99,11384.615384615385,48.92307692307692,39.30769230769231,34.23076923076923,2090.153846153846,1.6923076923076923,13.0,15.0,0.0,13.666666666666666,8.0,2018-07-01,6,2,2018
computers_accessories,2018-06-01,401,352,178,104.2552867830424,21.762468827930174,928.0997506234414,22.346633416458854,11.46134663341646,18.271820448877804,883.3067331670823,1.7955112219451372,453.0,526.0,750.0,460.0,418.0,2018-07-01,6,2,2018
consoles_games,2018-06-01,43,41,26,160.53511627906977,17.186511627906977,274.6046511627907,19.930232558139537,8.767441860465116,16.093023255813954,859.6046511627907,1.5813953488372092,52.0,40.0,57.0,45.0,49.0,2018-07-01,6,2,2018
construction_tools_construction,2018-06-01,113,108,72,203.07716814159292,21.45778761061947,1818.8761061946902,23.424778761061948,16.141592920353983,20.309734513274336,1107.4336283185842,2.079646017699115,125.0,90.0,66.0,109.33333333333333,115.0,2018-07-01,6,2,2018
construction_tools_lights,2018-06-01,44,35,10,104.1684090909091,21.708636363636362,1889.7727272727273,22.0,18.818181818181817,20.795454545454547,1098.159090909091,4.0227272727272725,38.0,47.0,13.0,43.0,55.0,2018-07-01,6,2,2018
construction_tools_safety,2018-06-01,16,16,12,160.335625,25.469375,899.75,23.0,15.0,21.25,1343.0625,2.75,22.0,24.0,22.0,20.666666666666668,15.0,2018-07-01,6,2,2018
cool_stuff,2018-06-01,103,100,60,187.53757281553396,26.30747572815534,2713.8349514563106,32.77669902912621,18.58252427184466,24.45631067961165,825.8446601941747,2.4174757281553396,175.0,206.0,253.0,161.33333333333334,115.0,2018-07-01,6,2,2018
costruction_tools_garden,2018-06-01,11,11,8,72.67636363636365,24.378181818181815,2073.818181818182,26.09090909090909,18.272727272727273,20.636363636363637,1098.6363636363637,2.090909090909091,16.0,18.0,22.0,15.0,22.0,2018-07-01,6,2,2018
costruction_tools_tools,2018-06-01,4,4,2,131.75,24.2025,1844.75,22.25,16.75,16.0,609.5,3.5,5.0,17.0,9.0,8.666666666666666,12.0,2018-07-01,6,2,2018
diapers_and_hygiene,2018-06-01,7,7,3,45.857142857142854,15.242857142857142,721.4285714285714,19.428571428571427,20.285714285714285,18.285714285714285,242.71428571428572,1.0,3.0,4.0,5.0,4.666666666666667,3.0,2018-07-01,6,2,2018
drinks,2018-06-01,33,30,14,47.486969696969695,14.737272727272726,1031.878787878788,22.181818181818183,19.303030303030305,18.333333333333332,1157.6060606060605,2.272727272727273,47.0,54.0,21.0,44.666666666666664,16.0,2018-07-01,6,2,2018
dvds_blu_ray,2018-06-01,6,5,5,63.81333333333333,20.358333333333334,404.1666666666667,21.5,8.666666666666666,14.5,825.8333333333334,1.0,7.0,5.0,2.0,6.0,1.0,2018-07-01,6,2,2018
electronics,2018-06-01,191,174,103,50.59984293193717,17.180680628272253,705.3664921465969,25.089005235602095,10.151832460732985,16.905759162303664,608.2984293193717,1.9109947643979057,231.0,212.0,254.0,211.33333333333334,151.0,2018-07-01,6,2,2018
fashio_female_clothing,2018-06-01,0,0,0,34.99,8.64,350.0,16.0,5.0,20.0,367.0,6.0,0.0,5.0,4.0,1.6666666666666667,0.0,2018-07-01,6,2,2018
fashion_bags_accessories,2018-06-01,87,82,54,90.45919540229885,17.45298850574713,334.5977011494253,18.896551724137932,7.793103448275862,16.597701149425287,391.58620689655174,4.022988505747127,110.0,102.0,137.0,99.66666666666667,74.0,2018-07-01,6,2,2018
fashion_childrens_clothes,2018-06-01,1,1,1,89.99,7.49,300.0,30.0,20.0,20.0,327.0,3.0,0.0,0.0,2.0,0.3333333333333333,0.0,2018-07-01,6,2,2018
fashion_male_clothing,2018-06-01,7,6,5,63.971428571428575,15.232857142857142,685.7142857142857,29.428571428571427,11.714285714285714,27.857142857142858,404.57142857142856,1.4285714285714286,1.0,1.0,0.0,3.0,5.0,2018-07-01,6,2,2018
fashion_shoes,2018-06-01,10,10,10,123.05799999999999,21.96,1095.0,26.3,21.2,25.2,409.8,3.7,10.0,11.0,11.0,10.333333333333334,5.0,2018-07-01,6,2,2018
fashion_sport,2018-06-01,0,0,0,89.9,15.51,100.0,16.0,12.0,12.0,511.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.0,2018-07-01,6,2,2018
fashion_underwear_beach,2018-06-01,7,3,3,18.47142857142857,15.351428571428572,157.14285714285714,29.714285714285715,4.714285714285714,17.714285714285715,339.57142857142856,1.7142857142857142,6.0,6.0,5.0,6.333333333333333,2.0,2018-07-01,6,2,2018
fixed_telephony,2018-06-01,17,15,11,122.37176470588236,20.129411764705882,588.9411764705883,20.941176470588236,10.941176470588236,18.11764705882353,1100.0,2.0,16.0,11.0,14.0,14.666666666666666,11.0,2018-07-01,6,2,2018
flowers,2018-06-01,2,1,1,54.0,16.35,800.0,30.0,15.0,20.0,145.0,1.0,1.0,3.0,3.0,2.0,2.0,2018-07-01,6,2,2018
food,2018-06-01,24,24,11,57.1325,13.433749999999998,539.9583333333334,20.208333333333332,13.666666666666666,16.375,893.0,1.4166666666666667,44.0,40.0,35.0,36.0,64.0,2018-07-01,6,2,2018
food_drink,2018-06-01,11,9,7,26.713636363636365,19.905454545454546,651.4545454545455,16.90909090909091,11.636363636363637,13.909090909090908,695.9090909090909,1.5454545454545454,25.0,18.0,19.0,18.0,17.0,2018-07-01,6,2,2018
furniture_bedroom,2018-06-01,9,8,5,173.3322222222222,42.425555555555555,11005.555555555555,55.0,22.444444444444443,35.77777777777778,408.1111111111111,2.4444444444444446,6.0,7.0,6.0,7.333333333333333,10.0,2018-07-01,6,2,2018
furniture_decor,2018-06-01,402,316,239,104.5826368159204,25.556343283582088,2894.194029850746,36.67910447761194,20.27860696517413,27.36318407960199,735.6318407960199,2.0970149253731343,597.0,586.0,583.0,528.3333333333334,436.0,2018-07-01,6,2,2018
furniture_living_room,2018-06-01,29,27,20,122.12482758620689,34.07,6881.0344827586205,56.93103448275862,14.586206896551724,41.172413793103445,538.6896551724138,2.206896551724138,16.0,33.0,19.0,26.0,54.0,2018-07-01,6,2,2018
furniture_mattress_and_upholstery,2018-06-01,0,0,0,110.0,36.2325,1700.0,70.0,10.0,100.0,866.0,1.0,0.0,0.0,4.0,0.0,1.0,2018-07-01,6,2,2018
garden_tools,2018-06-01,184,148,78,97.54739130434783,27.776358695652174,2595.353260869565,28.47826086956522,17.619565217391305,24.744565217391305,853.8152173913044,2.527173913043478,288.0,282.0,253.0,251.33333333333334,177.0,2018-07-01,6,2,2018
health_beauty,2018-06-01,875,790,396,121.99510857142857,19.59286857142857,889.3062857142858,22.318857142857144,12.97257142857143,17.502857142857142,1094.2834285714287,1.681142857142857,751.0,685.0,656.0,770.3333333333334,770.0,2018-07-01,6,2,2018
home_appliances,2018-06-01,65,65,51,89.69815384615384,20.182,1340.8307692307692,31.246153846153845,13.2,19.53846153846154,690.9538461538461,2.046153846153846,64.0,104.0,70.0,77.66666666666667,78.0,2018-07-01,6,2,2018
home_appliances_2,2018-06-01,19,18,14,437.5115789473684,42.095789473684206,6937.9473684210525,42.578947368421055,28.63157894736842,30.36842105263158,543.1578947368421,2.0526315789473686,23.0,23.0,12.0,21.666666666666668,23.0,2018-07-01,6,2,2018
home_comfort_2,2018-06-01,2,1,1,12.9,12.79,700.0,65.0,18.0,28.0,348.0,1.0,0.0,1.0,1.0,1.0,3.0,2018-07-01,6,2,2018
home_confort,2018-06-01,16,16,13,149.15562500000001,19.715625,3051.5625,41.375,18.125,39.125,296.6875,2.125,21.0,18.0,21.0,18.333333333333332,23.0,2018-07-01,6,2,2018
home_construction,2018-06-01,71,60,42,128.09281690140844,25.9456338028169,2885.9154929577467,23.788732394366196,27.253521126760564,22.47887323943662,869.6619718309859,4.47887323943662,79.0,75.0,43.0,75.0,60.0,2018-07-01,6,2,2018
housewares,2018-06-01,577,464,356,96.90227036395147,23.423535528596187,3059.84575389948,31.7105719237435,22.873483535528596,24.240901213171576,702.2443674176776,2.383015597920277,618.0,462.0,390.0,552.3333333333334,564.0,2018-07-01,6,2,2018
industry_commerce_and_business,2018-06-01,26,21,12,100.38076923076923,35.53923076923077,6306.7307692307695,32.53846153846154,65.76923076923077,26.923076923076923,1424.6153846153845,2.4615384615384617,40.0,53.0,29.0,39.666666666666664,14.0,2018-07-01,6,2,2018
kitchen_dining_laundry_garden_furniture,2018-06-01,29,21,15,122.0148275862069,34.372068965517244,8665.241379310344,46.206896551724135,31.689655172413794,38.06896551724138,913.9310344827586,3.586206896551724,13.0,19.0,12.0,20.333333333333332,22.0,2018-07-01,6,2,2018
la_cuisine,2018-06-01,0,0,0,140.0,27.06,2450.0,81.0,7.0,40.0,287.0,1.0,0.0,2.0,1.0,0.6666666666666666,0.0,2018-07-01,6,2,2018
luggage_accessories,2018-06-01,36,36,26,140.85777777777778,29.66222222222222,3199.9166666666665,34.916666666666664,26.833333333333332,33.888888888888886,733.3055555555555,2.388888888888889,49.0,57.0,56.0,47.333333333333336,54.0,2018-07-01,6,2,2018
market_place,2018-06-01,7,7,5,79.49428571428572,17.475714285714286,789.2857142857143,23.857142857142858,9.428571428571429,17.142857142857142,932.4285714285714,2.7142857142857144,14.0,15.0,17.0,12.0,4.0,2018-07-01,6,2,2018
music,2018-06-01,3,3,3,36.36,20.16,355.0,19.333333333333332,10.333333333333334,16.666666666666668,532.6666666666666,2.3333333333333335,5.0,5.0,2.0,4.333333333333333,3.0,2018-07-01,6,2,2018
musical_instruments,2018-06-01,47,46,36,344.21106382978724,38.14553191489362,4225.170212765957,38.93617021276596,16.04255319148936,33.02127659574468,1077.0851063829787,3.574468085106383,61.0,60.0,53.0,56.0,36.0,2018-07-01,6,2,2018
office_furniture,2018-06-01,76,59,42,159.5471052631579,49.820263157894736,10981.118421052632,54.55263157894737,46.671052631578945,30.644736842105264,1232.25,1.236842105263158,104.0,131.0,200.0,103.66666666666667,80.0,2018-07-01,6,2,2018
party_supplies,2018-06-01,2,2,2,42.400000000000006,13.79,800.0,25.5,18.0,18.0,337.0,1.0,4.0,2.0,6.0,2.6666666666666665,2.0,2018-07-01,6,2,2018
pc_gamer,2018-06-01,0,0,0,129.99,20.04,2839.0,19.0,16.0,18.0,621.0,4.0,0.0,0.0,0.0,0.0,2.0,2018-07-01,6,2,2018
perfumery,2018-06-01,186,166,104,144.96736559139785,19.52059139784946,643.3225806451613,20.053763440860216,14.005376344086022,17.091397849462364,652.2903225806451,1.5053763440860215,197.0,174.0,198.0,185.66666666666666,199.0,2018-07-01,6,2,2018
pet_shop,2018-06-01,178,151,113,109.5043820224719,22.076348314606744,2760.629213483146,31.584269662921347,17.54494382022472,26.39325842696629,1048.752808988764,2.0730337078651684,136.0,166.0,122.0,160.0,158.0,2018-07-01,6,2,2018
portateis_cozinha_e_preparadores_de_alimentos,2018-06-01,0,0,0,979.0,44.205,7350.0,40.0,30.0,23.0,1372.0,5.0,2.0,0.0,0.0,0.6666666666666666,8.0,2018-07-01,6,2,2018
security_and_services,2018-06-01,0,0,0,100.0,15.45,400.0,26.0,22.0,11.0,461.0,4.0,0.0,0.0,0.0,0.0,0.0,2018-07-01,6,2,2018
